127.0.0.1 - - [12/Dec/2015:16:04:34 +0900] "GET / HTTP/1.1" 200 15769
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:38 +0900] "GET / HTTP/1.1" 200 15769
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:38 +0900] "GET /css/ezer.css HTTP/1.1" 200 239646
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:38 +0900] "GET /img/logo.png HTTP/1.1" 200 24074
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:38 +0900] "GET /img/cbm.jpg HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:38 +0900] "GET /img/g_main.jpg HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:38 +0900] "GET /img/sn.jpg HTTP/1.1" 404 1014
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:39 +0900] "GET /img/cbm.jpg HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:39 +0900] "GET /img/g_main.jpg HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:39 +0900] "GET /img/sn.jpg HTTP/1.1" 404 1014
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:39 +0900] "GET /content/dam/company/global/images/common/colorbar-01.png HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:39 +0900] "GET /css/ezer.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:39 +0900] "GET /content/dam/company/global/images/common/icon_zoom.png HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:39 +0900] "GET /content/dam/company/global/images/common/text_bar.png HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:39 +0900] "GET /content/dam/company/global/images/common/btn_top_m_retina.png HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:39 +0900] "GET /content/dam/company/global/images/common/icon_sprite_retina.png HTTP/1.1" 404 1120
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:04:39 +0900] "GET /content/dam/company/global/images/common/blt_arrow_gray_retina.png HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [12/Dec/2015:16:05:27 +0900] "GET / HTTP/1.1" 200 15769
